,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
105,1,7,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0493061525054753,0.1337178256848792,1.3333333333333333,0.0,0.0366891234531816,0.099568511523891,1.0338322079504314,0.0,43.379,11.934628565648788,21.48800099849701,7.890460288764335,1.0,0,0,0,1000,
106,0,43,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.4944993381214206e-05,1.0996821885980542e-06,0.3744704936701936,0.0482640765723158,0.3627327313953564,0.0456108475508024,929.0653344506524,128.92229347690227,0.0026652574812198,0.0003474327898274,0.0,0.0,0.5427003387916122,0.3501781260374567,1.5,0.0,0.4747990192239798,0.3056677148819939,1.3237079616902494,0.0,41.988,11.593440214190093,15.397709287643432,3.81010310740603,1.0,0,0,0,1000,512
107,1,43,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0621189845278274,0.1577144686585424,1.1904761904761905,0.0,0.044668648274009,0.1118693881555498,0.9333583035955828,0.0,41.988,11.593440214190093,15.397709287643432,3.81010310740603,1.0,0,0,0,1000,None
108,0,144,0,LBF10x10-n2-f7-static-v2,0,82,43200,None,baposgmcp_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,10.810067695232636,2.0810343829729625,0.622142751069433,0.1152142397963509,0.5946769097715208,0.1119836234873934,81731.3162694269,10200.335879510589,0.1467441282505487,0.0285276375392555,3.795372944559547,0.3106271560976016,0.218566690562745,0.1447173770005288,0.6666666666666666,0.0,0.1773565284802493,0.1121894839664094,0.4559589195073636,0.0,46.78048780487805,6.9843455447791,530.1473068464093,112.36533332879569,1.0,0,0,0,82,
109,1,144,1,LBF10x10-n2-f7-static-v2,0,82,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4047872739407889,0.347462655177599,1.3333333333333333,0.0,0.318311298845526,0.2731642931094359,1.0185161607343307,0.0,46.78048780487805,6.9843455447791,530.1473068464093,112.36533332879569,1.0,0,0,0,82,
110,0,113,0,LBF10x10-n2-f7-static-v2,0,59,43200,None,POMetaRollout_pucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,14.610698290089184,2.586214213860888,0.7162949460643833,0.2015738491861193,0.6776323780734291,0.1990383661228229,78978.42800034239,13615.829746522148,0.2083501079784152,0.0362636558021166,0.911186440677966,0.1416259665189119,0.3994568676772068,0.2441659372842514,0.8571428571428571,0.0,0.3634997306889063,0.2199826950423662,0.7873690554000772,0.0,48.40677966101695,6.481050982117536,736.437885765302,148.46982138630364,1.0,0,0,0,59,
111,1,113,1,LBF10x10-n2-f7-static-v2,0,59,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.03443809799742,0.1067977924830498,0.5925925925925926,0.0,0.0268752449353625,0.081482281727174,0.4602642100065643,0.0,48.40677966101695,6.481050982117536,736.437885765302,148.46982138630364,1.0,0,0,0,59,
112,0,89,0,LBF10x10-n2-f7-static-v2,0,253,43200,None,POMetaRollout_pucb_512,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.843429610203113,0.6836694083945097,0.3181304492227761,0.125257467224766,0.3056516032597166,0.1233702546066969,21210.004772745524,3410.6882174611364,0.0516116074550482,0.0092460836511596,0.9676052158155294,0.0800483478576943,0.4554467516921168,0.3491021559409105,1.0,0.0,0.4050066584902837,0.3094967886034798,0.9026983572921884,0.0,41.58498023715415,12.900872128637324,170.99134454519853,56.18537616616078,1.0,0,0,0,253,
113,1,89,1,LBF10x10-n2-f7-static-v2,0,253,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0445144790208361,0.1550764547357637,1.2857142857142856,0.0,0.033556790367524,0.11837410718491,1.0587408285997253,0.0,41.58498023715415,12.900872128637324,170.99134454519853,56.18537616616078,1.0,0,0,0,253,
114,0,47,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.5465347883560363e-05,3.0548216100027755e-06,0.5089178937746525,0.0575620987206404,0.4852678908312576,0.0538723190190697,1224.3337499801823,144.94097125930438,0.003522223876225,0.0003864491072081,0.0,0.0,0.5406120799300167,0.3377062825555502,1.5,0.0,0.4710319543982553,0.2953580433489796,1.3319960743719652,0.0,41.992,11.488252086370666,21.092248462677,5.3493870714699785,1.0,0,0,0,1000,1024
115,1,47,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0695629534817035,0.1688940832429375,1.5238095238095235,0.0,0.0501037696529645,0.1197917884999265,1.0259186375903662,0.0,41.992,11.488252086370666,21.092248462677,5.3493870714699785,1.0,0,0,0,1000,None
116,0,62,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_8,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.0471425767765062,0.0111877916655432,0.1806492672093725,0.0459045869478063,0.1804658469444193,0.0459031912548159,979.1442891927866,190.73908287068448,0.0019013507294218,0.0004219613152205,0.943394636914736,0.1172406004641654,0.2101131073282586,0.1862701149408982,1.1111111111111112,0.0,0.1672692901079208,0.1464347054332579,0.8780281704736043,0.0,45.991,7.594532177823727,10.560654145479202,3.064544114680152,1.0,0,0,0,1000,
117,1,62,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4897916368912306,0.3899909860317023,1.714285714285714,0.0,0.3823361428710689,0.3086434408467483,1.439708983393265,0.0,45.991,7.594532177823727,10.560654145479202,3.064544114680152,1.0,0,0,0,1000,
118,0,50,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_2048,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,2.261675838078331e-05,0.0002016334762019,0.9685276187413336,0.1116139888821846,0.9178158048812908,0.1016913052408325,2455.393769443035,288.36595444266777,0.0068172040247118,0.0007279343324341,0.0,0.0,0.4914186872223628,0.3227977234148473,1.8571428571428568,0.0,0.4344271431723474,0.2856315689046658,1.6667825717272335,0.0,37.829,13.056100451513078,35.93112904214859,11.268733572025736,1.0,0,0,0,1000,2048
119,1,50,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3145868192122062,0.3706778840607818,1.9047619047619049,0.0,0.2494384415588841,0.2909927731064715,1.5746767012744027,0.0,37.829,13.056100451513078,35.93112904214859,11.268733572025736,1.0,0,0,0,1000,None
120,0,138,0,LBF10x10-n2-f7-static-v2,0,296,43200,None,baposgmcp_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,2.905058269819778,0.3997100606249782,0.2970795601494048,0.0267463032270396,0.2894396537136829,0.0266125217855402,21223.191315501503,2838.67206912982,0.0403352763011856,0.0055964763342847,3.2265884911735063,0.2779660128476198,0.3196356043492267,0.2410181329908395,1.1,0.0,0.2541627953263799,0.1880803559082421,0.8539071937843757,0.0,46.023648648648646,7.522227077194397,145.99272605535143,24.39190649655506,1.0,0,0,0,296,
121,1,138,1,LBF10x10-n2-f7-static-v2,0,296,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.4196182690377738,0.3902734721819468,1.8571428571428568,0.0,0.3256997817102364,0.3045532762945021,1.466009399172545,0.0,46.023648648648646,7.522227077194397,145.99272605535143,24.39190649655506,1.0,0,0,0,296,
122,0,28,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_8,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.4454801337669747e-05,1.6637879593746811e-06,0.2000587518046972,0.1065375099197966,0.199749889274729,0.1065485175149205,543.8297326424911,283.7911929284161,0.001456026855427,0.0007721412274538,0.0,0.0,0.4973275727425875,0.3213078225795656,1.714285714285714,0.0,0.4389102890367152,0.2842665359168436,1.4475010298086968,0.0,38.004,12.957854143337158,7.904546591997146,5.598983908255912,1.0,0,0,0,1000,8
123,1,28,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3080511231487235,0.3712697761735251,1.904761904761904,0.0,0.2422948422654585,0.2892119387845396,1.4476816257368088,0.0,38.004,12.957854143337158,7.904546591997146,5.598983908255912,1.0,0,0,0,1000,None
124,0,95,0,LBF10x10-n2-f7-static-v2,0,265,43200,None,POMetaRollout_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,2.997206228502672,0.5782059673281693,0.3310594966364031,0.0521163973250197,0.3236607539991806,0.0512166699484429,20306.21969441903,2244.861499591644,0.0416556748369774,0.0085892132233841,0.977716160787531,0.0294773589653138,0.391276536727936,0.2569206736650457,1.1111111111111112,0.0,0.2984481383457176,0.1945829136384131,0.8294309111406831,0.0,48.91698113207547,3.5021145013799986,163.03692268515533,33.5159068657683,1.0,0,0,0,265,
125,1,95,1,LBF10x10-n2-f7-static-v2,0,265,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.1028909926551435,0.2056643554471004,1.4285714285714284,0.0,0.070503744282543,0.1419683069168601,1.0573703729416204,0.0,48.91698113207547,3.5021145013799986,163.03692268515533,33.5159068657683,1.0,0,0,0,265,
126,0,145,0,LBF10x10-n2-f7-static-v2,0,74,43200,None,baposgmcp_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,11.03526271072594,1.3084779119798369,0.6766611983969405,0.037122191885296,0.6482770861806095,0.0370755808902533,77533.79567567568,8985.626198288302,0.1401691068829716,0.0159281751081859,3.8127027027027016,0.1752087349520742,0.234966902246314,0.1678700387988071,0.7777777777777778,0.0,0.1845456014337794,0.1305826031094366,0.5242679087127415,0.0,50.0,0.0,585.6143744346258,66.08211919886864,1.0,0,0,0,74,
127,1,145,1,LBF10x10-n2-f7-static-v2,0,74,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.033582596082596,0.1137376108853914,0.6666666666666666,0.0,0.0242419656397542,0.0851473957064548,0.5163379226076903,0.0,50.0,0.0,585.6143744346258,66.08211919886864,1.0,0,0,0,74,
128,0,76,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_pucb_128,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",128,0.7361692434292886,0.1488751368073992,0.2050502348578315,0.0725446230527562,0.2024901343528294,0.072381126312598,5806.5761518500185,1035.043528237398,0.010490943289262,0.0022774570627228,0.9595543909393446,0.0932071932130359,0.4349984880237001,0.3031921270028694,1.4444444444444446,0.0,0.3838717693491342,0.2678731631168871,1.2678496054264314,0.0,39.318,13.148189076827274,36.59194972777367,12.882862650367109,1.0,0,0,0,1000,
129,1,76,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.3133223669855831,0.3959865705968607,1.8571428571428568,0.0,0.2461262231376605,0.3085628307243901,1.564679724248806,0.0,39.318,13.148189076827274,36.59194972777367,12.882862650367109,1.0,0,0,0,1000,
130,0,19,0,LBF10x10-n2-f7-static-v2,0,118,43200,None,baposgmcp_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,8.820820830019585,1.5856219468965769,0.3442933805429193,0.1348300598238237,0.3146838159711268,0.1319761390976735,38780.07987660361,8237.77160401192,0.104692959557455,0.0220846670435786,12.91266901521866,5.755189898142853,0.4769341481750309,0.3135538520801016,1.1,0.0,0.4280671161379331,0.2823749534652665,0.9952444885327556,0.0,39.898305084745765,14.415381280640668,366.548603793322,145.214117568901,1.0,0,0,0,118,
131,1,19,1,LBF10x10-n2-f7-static-v2,0,118,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.0451534106195123,0.143961582443242,1.1428571428571428,0.0,0.0340184255276161,0.1055779750926441,0.831762095618367,0.0,39.898305084745765,14.415381280640668,366.548603793322,145.214117568901,1.0,0,0,0,118,
132,0,16,0,LBF10x10-n2-f7-static-v2,0,149,43200,None,baposgmcp_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,7.638537637295379,1.476461427823772,0.324000115227233,0.1007221184184511,0.2970940640576995,0.0966708535677207,40130.2297531931,7505.427158213537,0.0975500269801961,0.0236388552800202,12.763066187848734,6.197771761710016,0.4630584106682504,0.2756796063313232,1.1111111111111112,0.0,0.415539335149309,0.2505519698145512,0.9978703185365791,0.0,36.395973154362416,14.589606851447924,290.0562924218658,125.65411232746716,1.0,0,0,0,149,
133,1,16,1,LBF10x10-n2-f7-static-v2,0,149,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,None,,,,,,,,,,,,,0.3379314945523881,0.3992317432479242,1.6190476190476186,0.0,0.2653339975703964,0.3137868345485007,1.2703769137838796,0.0,36.395973154362416,14.589606851447924,290.0562924218658,125.65411232746716,1.0,0,0,0,149,
134,0,27,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,metabaseline,,,,,,,,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,,,,,,,,,,,,,0.5687421514874295,0.3981674767807791,1.0000000000000002,0.0,0.4991851523206018,0.3472436987296015,0.9067939075081688,0.0,41.712,11.72053991930406,0.0180131878852844,0.0050229992971987,1.0,0,0,0,1000,
135,1,27,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,,,,,,,,,None,None,,,,,,,,,,,,,,0.0417029833184245,0.106481684603324,0.7272727272727273,0.0,0.0304570648607394,0.0774575656665446,0.5803811666522072,0.0,41.712,11.72053991930406,0.0180131878852844,0.0050229992971987,1.0,0,0,0,1000,
